id,n,sch.B0,sch.E,sch.Th,sch.Eh,sch.chisqr,sch.Rsq,sch.aic,sch.bic,sch.aicc,sch.Rsq_log,sch.aic_log,sch.bic_log,sch.aicc_log
392,6,29.32657565930217,0.07295299537760633,312.7893543950425,35.585908184000154,0.0017482474697687643,0.9935781567622246,19.977729248965222,19.144767125877443,59.97772924896522,0.9965366497498751,-22.6511051720504,-21.818143048962618,18.181856951037382
394,6,30.0941526737214,0.3069048759950742,311.1887138179747,1.05283507742068,0.002607121073516339,0.9935041671851035,23.217425543530446,22.384463420442668,63.217425543530446,0.9928337775401096,-20.253308760444753,-19.42034663735697,20.57965336264303
395,6,23.765565805931697,0.07810186425525638,310.76779369142514,2.3645987089107083,0.00017803107697753683,0.9993250866499765,3.4957512816440808,2.6627891585563006,43.49575128164408,0.9996951316089057,-36.35757113889863,-35.524609015810846,4.475390984189154
397,7,50.48363804621803,0.21772975483904294,314.28742824307426,8.83515901463244,0.010110384941894882,0.9838558434463417,44.7625550328149,44.546195629036156,64.7625550328149,0.9897668035745084,-16.131936181499096,-15.91557677772035,4.08442322227965
398,6,1001.5909949315801,3.316780039724753,276.97648595152333,3.4911606920679685,0.09553994842396984,0.7110534535397285,41.78924353244166,40.95628140935388,81.78924353244166,0.7555114095729559,1.3544785948549602,2.1874407179427404,42.18744071794274
400,7,55.387905870371654,0.20745826186108368,314.1509589382994,7.975499701997728,0.025708220099610036,0.9727125747554579,48.74680343681827,48.53044403303952,68.74680343681827,0.974839890822644,-9.59920241221408,-9.382843008435334,10.617156991564666
401,6,43.56825169323575,1.0000062017056088e-06,310.1521883817804,2.8914988817607172,0.013730977534127798,0.9695273621387923,35.665797442831305,34.83283531974352,75.6657974428313,0.9900872651257767,-10.284861728718004,-9.451899605630224,30.548100394369776
403,7,42.754634498850024,0.22955257223402292,314.1112435369916,6.625739518864787,0.028386507784402132,0.9452135836565988,49.40680948755194,49.19045008377319,69.40680948755194,0.959851572503969,-8.90548025530062,-8.689120851521874,11.310879148478126
404,6,28.17861670618403,0.025844367382171496,312.3871137691866,3.7445075020175738,0.008332740609506596,0.9634128582866712,28.14638734119351,27.313425218105728,68.1463873411935,0.9819684609878337,-13.281633773025375,-12.448671649937594,27.551328350062406
406,7,39.184468225063064,0.2753812446578806,313.4468370726912,4.897309094870868,0.09035341042573442,0.8644374248337026,57.14633413845475,56.929974734676,77.14633413845475,0.9049416508130619,-0.8007765931121584,-0.5844171893334114,19.41558281066659
407,6,27.960566383045272,0.16651636931658695,312.06448129640484,5.395353526470443,0.08205143138891079,0.8067557206718008,44.837936909203506,44.004974786115724,84.8379369092035,0.8742665402002542,0.4412893623603331,1.2742514854481133,41.27425148544811
409,7,205.2648996214542,0.11399354419842687,311.8997282090746,5.454110227122698,0.0005244853332959606,0.999526004928585,38.487234683361365,38.27087527958262,58.487234683361365,0.9999458722111244,-36.84424263840808,-36.62788323462934,-16.627883234629337
410,6,162.5347166554596,0.03753870979479471,311.54628005504196,23.912218486630156,0.006137784175502764,0.9848980056657072,46.95835072311192,46.12538860002414,86.95835072311192,0.9936683613340088,-15.11600545255485,-14.28304332946707,25.71695667053293
412,6,92.07008616127747,0.16011594357754583,311.2358718146886,4.415134134987574,0.003673794438978038,0.9939507289749526,37.90832174263688,37.0753596195491,77.90832174263687,0.9956520399855465,-18.195438003705924,-17.362475880618142,22.637524119381858
415,6,57.96952342683315,0.23393597866502416,312.468356714624,3.133478050615274,0.016413472957977217,0.9738598344804162,41.336804023844394,40.50384190075661,81.3368040238444,0.9628968969664008,-9.214173097530809,-8.381210974443029,31.61878902555697
416,6,41.203729452049004,0.06096984299197752,312.72825456091937,19.986443034480164,0.034745577260673025,0.9289780119169038,41.60116209097015,40.76819996788237,81.60116209097015,0.9729543098827009,-4.714474468872428,-3.881512345784648,36.11848765421535
418,6,62.52611326392024,0.28095766729902427,310.5787449910088,1.6196566904640461,0.018329449769286577,0.953314145407634,44.19281826082716,43.35985613773938,84.19281826082715,0.9528635663829218,-8.55173395373965,-7.718771830651869,32.28122816934813
419,6,46.7506559730811,0.08895135774732284,312.0233791707658,3.421140392264081,0.0023937175905963688,0.9924579773260381,26.557803725597,25.724841602509223,66.557803725597,0.9953263302867523,-20.765702405820598,-19.932740282732816,20.067259717267184
421,6,96.51124616116546,0.1412274039580498,314.0046943159388,4.611969782853712,0.015626560002346288,0.9282819336436954,46.808835089124486,45.975872966036704,86.80883508912449,0.9128969504423147,-9.50895602915927,-8.67599390607149,31.32400609392851
422,6,75.4840667958118,0.02289625305558699,312.81817115434103,19.736230304836557,0.015051388613925867,0.9587188201811989,43.52990730085315,42.696945177765365,83.52990730085315,0.9841414116078487,-9.73396669202519,-8.90100456893741,31.09899543106259
443,6,229.19390503320514,1.5118694210368584,307.1496826894998,5.500285180701348,0.8676691508717803,0.873559024824331,114.01210601941577,113.17914389632799,154.01210601941577,0.9119145061111787,14.592074662563004,15.425036785650786,55.42503678565079
444,6,677.5371530295349,1.1064215830481743,304.59993532079784,2.9802156037672707,0.22798086204220347,0.9210158203689573,104.88546265554947,104.05250053246169,144.88546265554947,0.9442858476520051,6.572781908227299,7.405744031315079,47.40574403131508
446,6,77.979805,20.896763982096232,303.18069299999996,208.96763982096232,,,,,,,,,
451,6,60.42786188884328,1.1916567468785955,310.71034500277875,6.636273408798601,6.001463723593838,0.6416315247874738,101.12238083204309,100.28941870895531,141.1223808320431,0.6943582814204432,26.195763820450594,27.028725943538376,67.02872594353838
454,6,38.57280044800435,1.396130732197412,308.3456624148437,4.83563098804174,1.1178525933998738,0.8935315842917951,89.77295003065291,88.93998790756513,129.7729500306529,0.8756757132756836,16.112200565363516,16.945162688451294,56.94516268845129
459,6,4.626004180362025e+17,30.0,274.3728021418373,29.354817896531735,0.0768166298521448,0.9876311762871423,31.973417389932365,31.140455266844583,71.97341738993237,0.9914307322629182,0.045738693586400814,0.878700816674181,40.87870081667418
460,6,3.4562863488243893,0.6724231058265475,301.3634924690382,50.0,0.02309532862724469,0.9932890046187205,14.951010450145553,14.118048327057773,54.95101045014555,0.9942465924392979,-7.1650059749992785,-6.332043851911498,33.6679561480885
461,7,2.425305369115349,0.6490703264601794,301.4177596460094,50.0,0.03747408431467927,0.9883947682348048,13.787855942663661,13.571496538884915,33.78785594266366,0.9888402611178007,-6.96133067129906,-6.744971267520313,13.255028732479687
485,8,15.41562677834177,0.4745114262683493,299.40405974099843,50.0,0.0014648875488623499,0.9921631646903986,19.099925681955533,19.417691848674878,32.43325901528887,0.9941717494492999,-35.82256401876395,-36.14033018548329,-22.806996852149958
487,8,5.196843028724744,0.6221715113226689,314.801386572002,2.311960996958097,7.598127868973611e-05,0.9996061617962501,-8.292016061794666,-7.974249895075323,5.041317271538668,0.9995253424160568,-59.49493828386614,-59.812704450585485,-46.47937111725215
505,7,15.327835062127221,0.4283036811898448,303.59354883652816,3.865291622268653,0.05880701920249489,0.9295516779460489,43.93374315164335,43.7173837478646,63.93374315164335,0.9727474769334155,-3.807049381370505,-3.590689977591758,16.409310022408242
510,7,200.1672532960421,0.0066537586066323755,307.9342674425868,0.00016029383851467056,0.005115186420302058,0.04269704106813643,43.86427027381498,43.647910870036235,63.86427027381498,0.03858607659997937,-20.901381023351302,-20.685021619572556,-0.6850216195725558
511,8,85.959595,5.7568852707192795,289.95106699999997,57.5688527071928,,,,,,,,,
514,9,100.7157101738984,1.0000000016653345e-06,302.23591039571147,49.84097852853368,0.0037776848013596604,0.12513922841978642,48.48712550997297,49.27602381931785,58.48712550997297,0.12468506219166542,-33.653024779685694,-34.441923089030574,-24.441923089030574
515,9,95.62727690246109,0.029916785934173643,309.2124090672527,8.018656227042905,0.1009893167769235,0.048170532143143596,77.75351323129603,78.5424115406409,87.75351323129603,0.049599060823582675,-4.07989416898868,-4.8687924783335585,5.1312075216664415
518,9,199.2356886801519,1.0025075474193873e-06,305.2831067009269,0.0016925498588679314,0.004406598817293363,0.0004320086958058411,49.661400167953516,50.4502984772984,59.661400167953516,0.0008602989755434054,-32.267098461954326,-33.055996771299206,-23.055996771299206
519,9,96.14964,5.743004043553324,290.51408599999996,57.430040435533236,,,,,,,,,
573,12,6.429266243751512,0.12855788933053794,310.4966499877321,45.8077231318503,0.40544599756670585,0.38029641344873755,55.090792457055336,57.030419056207336,60.80507817134105,0.43537715899624785,5.342060527929581,3.4024339287775796,9.116719643063295
574,12,2.1641757178182854,1.4049249755849984,293.1662995836301,1.8554953974034192,0.5089831872127628,0.6241377912570885,48.60215179532368,50.54177839447568,54.31643750960939,0.5572650624295149,8.071188070688143,6.131561471536141,11.845847185821857
575,12,1.3025196373836043,1.1837557931610612,294.12008987209026,1.7283841158853677,0.9690794464106849,0.23328651485373886,49.74234651164792,51.68197311079992,55.45663222593364,0.3032819630594543,15.798367409660734,13.858740810508735,19.57302652479445
576,12,1.2682487554209538,1.3974137396059754,297.8750180649804,2.2515609428738723,0.6551635134603517,0.501999329587385,59.8150828025846,61.7547094017366,65.5293685168703,0.5898143258334482,11.100826371039537,9.161199771887535,14.87548548617325
577,12,0.2932088982128667,3.126386358038158,292.95005796218226,3.781143789421536,1.434711383506512,0.4687663260114405,72.62359010929345,74.56321670844545,78.33787582357915,0.5295291181014784,20.50683602868787,18.567209429535872,24.281495143821587
587,6,0.22022726,13.965229572966575,283.15,139.65229572966575,,,,,,,,,
588,6,0.4218674575018283,0.7656200300747911,298.29197467661606,3.4005629807948754,0.16543561157671963,0.9074248420088322,-0.9115861704390031,-1.7445482935267833,39.088413829561,0.9223886870262902,4.648704177300571,5.481666300388351,45.481666300388355
589,6,0.5288678269155382,0.7459797914114895,299.73517353059503,4.222756676238871,0.028138882418523838,0.9855304907702233,-7.140895928683145,-7.973858051770925,32.85910407131686,0.9853959758906539,-5.9798741988008075,-5.146912075713027,34.853087924286974
590,7,0.5530183118586963,0.6118469626180458,301.1194517552035,5.314538884919088,0.023165057429162868,0.9916212599901164,-12.826528465216505,-13.042887868995251,7.173471534783495,0.9975409975688002,-10.328362949171527,-10.112003545392781,9.887996454607219
591,8,0.3956723924826945,0.7298227439019883,297.4062489734639,4.52479405397329,0.217243330093842,0.9556500777795536,-9.18466302391564,-8.866896857196297,4.148670309417694,0.9863104581406588,4.171352629897383,3.85358646317804,17.186919796511376
592,29,0.5655767966013436,0.6714459698845467,300.625642616546,4.062572896791622,3.3072821419352647,0.9485018034164528,-31.095423503456644,-25.626240183510745,-29.428756836789976,0.8671359591053823,34.8037148375265,29.3345315175806,31.00119818424727
593,7,0.5022613005529836,0.5147396733274704,302.40717953081867,5.531331938133878,0.01205868841371972,0.9930762629768822,-17.67962424404273,-17.895983647821478,2.3203757559572686,0.9983126930696923,-14.898379923051028,-14.682020519272282,5.317979480727718
594,7,0.21773003327947624,0.7685725079965785,304.7480184904055,3.2305845571355793,0.041507507846348,0.9938823749018919,-20.217420449166998,-20.433779852945744,-0.21742044916699754,0.9894075982722118,-6.2457576753357325,-6.029398271556985,13.970601728443015
595,8,3.1652366911192584,0.7434402793315217,297.82952746317096,4.6460649624922485,0.1333008184605019,0.9675503654899724,22.34878110708626,22.6665472738056,35.682114440419596,0.9921781534809745,0.2640750699349237,-0.0536910967844193,13.279642236548915
596,30,3.30222156381536,0.6079212211589038,300.8076116225873,5.159592140148923,1.4018611045614318,0.8540511831667567,100.68183151217067,106.28662103881929,102.28183151217067,0.9405499204765533,8.839201495214303,3.2344119685656807,4.83441196856568
597,7,2.4125193408476657,0.5400883570742632,301.8265319598243,5.528539484316578,0.18930998395960189,0.9634372131765698,16.182199166929088,15.965839763150342,36.18219916692909,0.9759269107949105,4.37682265286124,4.5931820566399875,24.59318205663999
598,7,0.8293164055473392,0.7665931306154483,304.93591397946693,3.4185255889937567,0.019960893142811225,0.995820687039207,-3.7883633399820766,-4.004722743760824,16.211636660017923,0.994938719483408,-11.370452819563159,-11.154093415784413,8.845906584215587
601,18,0.9199291548105796,0.7737134510391197,302.46662544139605,1.3241493354392249,0.009318854182629942,0.9948313346012648,-39.98921995924951,-36.42773292766485,-36.91229688232643,0.996925877282239,-71.5462982083471,-75.10778523993176,-72.03086216300868
602,18,0.9149127436229072,0.7350260908005054,302.90992388012006,1.3949798871662553,0.03200678690453798,0.9847525439127085,-25.2910264144122,-21.729539382827543,-22.214103337489124,0.9878434010661572,-49.33594895744406,-52.89743598902872,-49.82051291210564
603,19,0.5024612829586133,0.712572197365499,309.89215819254053,1.2429865152760273,0.012260106301933537,0.9951384591685056,-39.52281337209849,-35.74505745543273,-36.665670514955636,0.9981950621659874,-71.87360930545552,-75.65136522212129,-72.79422236497842
604,18,0.18638974744613238,0.7133302719263046,312.343850649848,1.3658346269484298,0.011655238183734706,0.998265313497605,-81.83272170689787,-78.27123467531321,-78.75579862997479,0.9985235957961748,-67.51940968450855,-71.0808967160932,-68.00397363917013
615,6,6.9699956916644155,0.3198540078446013,303.22638710276834,47.76178953682024,0.020551225036815602,0.9534523877794703,21.249332488195247,20.41637036510747,61.24933248819525,0.962062575390681,-7.865264903917268,-7.032302780829488,32.96769721917051
616,6,5.367712559675586,0.3990153889923209,307.5858673759179,50.0,0.07843385214193298,0.9765974267460757,21.884923981256193,21.05196185816841,61.88492398125619,0.9438842736528765,0.17074551623279888,1.003707639320579,41.00370763932058
617,6,12.794216932700312,0.5539732425947033,295.0167643703003,2.1380649630703394,0.32478886231794507,0.7349452203952651,38.012742357860944,37.17978023477316,78.01274235786094,0.767100011633943,8.696263686946441,9.529225810034223,49.52922581003422
618,6,22.639466730347458,1.03204587579187,288.1592926646555,1.978255704081712,0.03861107619983644,0.957040642724649,30.090665077473496,29.257702954385714,70.09066507747349,0.9783732124268932,-4.081553112944935,-3.2485909898571546,36.751409010142844
619,6,23.38783725911561,0.295490630833082,293.8504426014232,4.085416303960276,0.020181715462292478,0.9678384556832551,30.58469918686462,29.751737063776837,70.58469918686461,0.9923013875384324,-7.974126097764493,-7.141163974676713,32.858836025323285
621,6,2396.212725575908,2.315837050273245,270.6370762302127,2.1524008034322857,0.0033965405755177805,0.9920939100347349,27.284879121717843,26.45191699863006,67.28487912171784,0.9941419063361729,-18.666243598784966,-17.833281475697184,22.166718524302816
622,6,85.01286781419044,0.9366028318706021,281.9843004676767,1.1386179375526282,0.0001297528035992991,0.9996894676902395,6.4974168939249335,5.664454770837153,46.497416893924935,0.9998227848569007,-38.25553311069999,-37.42257098761221,2.577429012387789
623,6,83.87181167559083,1.1258918518567684,279.2745112116919,1.3165254099859383,0.008625248546714079,0.9752540460232028,26.441753397267327,25.608791274179545,66.44175339726732,0.9854171225735546,-13.07462553681757,-12.241663413729789,27.75833658627021
624,6,8.512180276759423,0.32842105436787694,299.4631366158188,3.963871311762765,0.032062113166970475,0.9429887354305952,22.370596498306867,21.537634375219085,62.37059649830687,0.9491903345993633,-5.196737866550318,-4.363775743462538,35.63622425653746
625,6,11.980210149173567,0.4836845692387533,297.39980967597995,2.0892924269452346,0.025664724439206373,0.9685967972831795,23.982999035011122,23.150036911923344,63.98299903501112,0.9730803039434791,-6.532083459157185,-5.699121336069405,34.3008786639306
626,6,11.541922442949229,0.36490248995724023,298.9392888038368,3.7242644461764156,0.003909110319458184,0.9958922631155255,10.481129592626388,9.648167469538606,50.48112959262639,0.9944053643608326,-17.822929363938933,-16.98996724085115,23.01003275914885
637,11,8.108422387081031,1.1904200563515304,287.9599810533238,1.6291941441788975,0.002984010668363948,0.9927476472863931,-3.0930736041064506,-1.501492512912968,3.5735930625602164,0.9933740830401786,-47.527976415124044,-49.11955750631753,-42.45289083965086
638,7,6.449155191853064,0.312286764270981,304.2018563850403,1.2530065885657449,0.0026307006966947884,0.9732705548864756,4.551483437416033,4.335124033637286,24.55148343741603,0.9788111604349752,-25.556126288049434,-25.339766884270688,-5.339766884270688
644,6,0.11763357138519416,3.21237399815622,291.9712996500869,3.469039133708817,1.9926783922518072,0.40524672535220696,36.06671368104263,35.23375155795485,76.06671368104263,0.8606003706678002,19.580621417269434,20.413583540357212,60.41358354035721
645,6,3.309594957398947,1.1483859335903015e-06,301.7907342169612,0.9473463091301502,0.3105978727632661,0.45564155421106656,21.51941206964242,20.686449946554642,61.51941206964242,0.5602774472319938,8.428206157464489,9.261168280552269,49.26116828055227
646,6,6.695110722139431,0.3080941849915193,303.341961830889,50.0,0.017702702128832307,0.9487007292133702,20.588358807498963,19.755396684411185,60.58835880749896,0.9700400680804714,-8.760484470449338,-7.927522347361558,32.07247765263844
650,6,1.606868209133418,0.7526966215216572,294.0124830333996,1.0750246947477113,1.8246142436326254e-05,0.9996797424734715,-37.85982203698618,-38.69278416007396,2.1401779630138194,0.9997354007053778,-50.02559778178158,-49.192635658693796,-9.192635658693796
652,8,2.0419424082586883,0.028926391306479192,316.8058616880038,3.848271846236417,0.2931980187935276,0.9509507458083797,3.4970043144533154,3.8147704811726584,16.83033764778665,0.9653757344460516,6.5699938351402825,6.2522276684209395,19.58556100175427
653,14,1.08236122529847,0.2782283240426494,317.04591513745515,3.477532217526104,0.2163231069637094,0.8912360842007339,7.279451546070032,9.835680864531065,11.723895990514476,0.9341501164557987,-6.094044094269217,-8.65027341273025,-4.205828968285806
654,25,0.8295793330635716,0.300578356889156,320.2972582404357,2.4830144114474977,0.28883171236871413,0.9002190242499483,-8.502044935243497,-3.6265416357706943,-6.502044935243497,0.9188264483978548,-25.69724242752259,-30.572745726995393,-28.572745726995393
658,15,2.3875385637106907,0.29131689973154495,316.494523116089,2.122973644222453,0.14865130913244978,0.9423435598872572,18.70030205754955,21.532502861958392,22.70030205754955,0.9476288680744211,-13.81267505747182,-16.64487586188066,-12.64487586188066
659,15,1.4060870884982635,0.4389295832000043,318.16396966033153,2.095010684306473,0.0032359389149918616,0.9978047165266136,-31.021359127001404,-28.18915832259256,-27.021359127001404,0.9980097195517084,-71.22193856597717,-74.05413937038601,-70.05413937038601
660,13,1.216585233585648,0.402582328346717,322.63677849822636,2.850640361573199,0.010035183893027017,0.9930061439768978,-8.1798167855797,-5.920019355733553,-3.1798167855796997,0.9946161303219153,-44.01369598641482,-46.27349341626096,-41.27349341626096
661,6,8.798824468684147,0.524444473553312,303.5317880706592,19.603681469319522,0.06704335003693432,0.8915508903704541,38.24241413017264,37.40945200708486,78.24241413017265,0.9421024305002819,-0.7707516600329001,0.062210463054880094,40.06221046305488
662,6,14.089798824915977,0.36750572754620353,303.408147093597,50.0,0.023283904904882684,0.9394482280218449,32.80044931081585,31.967487187728068,72.80044931081585,0.9584534323803595,-7.1162141423263705,-6.28325201923859,33.71674798076141
663,8,2.644253836,26.548552606633894,304.15,265.48552606633893,,,,,,,,,
665,6,3.225546071295754,0.19467254928274852,310.8913776134275,1.4739848379582394,0.0012355326187350622,0.9930355752984512,-7.155596377779313,-7.988558500867093,32.84440362222069,0.9955618462163889,-24.733775329849962,-23.90081320676218,16.09918679323782
666,6,2.181521982796105,0.6466878226055914,297.08320954468286,1.1508184576733813,1.2061388496554654e-05,0.9998318341836281,-37.10234934816434,-37.93531147125212,2.8976506518356615,0.9998443646103043,-52.509263985449,-51.67630186236122,-11.676301862361221
667,8,2.6385775134605702,0.06559070231367076,313.509004087563,2.8913824081590715,0.03818557071737647,0.9434907086956518,6.030852315657501,6.348618482376844,19.364185648990833,0.9820100859731802,-9.737130152557631,-10.054896319276974,3.27843701405636
669,19,0.21308805012328408,1.6666422957360216,298.2571242110575,2.0695041996448054,6.71582308989124,0.8030061937780383,44.98304225043488,48.76079816710064,47.84018510757773,0.734530789147346,47.93794112259696,44.1601852059312,47.01732806307405
670,17,0.8375188528897927,1.9464160880927823,293.6985276256973,2.7031100626795657,4.5300409471293115,0.6794036785547191,78.91069822960193,82.2435516058268,82.24403156293526,0.8187335473670305,39.09456329167128,35.76170991544642,39.09504324877975
671,7,41.78672205989266,0.376879177421658,311.2982019889074,2.2948461967242224,0.018498222324924235,0.9532845104085208,49.502076163446134,49.28571675966739,69.50207616344613,0.961783455237554,-11.903155476716922,-11.686796072938176,8.313203927061824
672,10,29.500612815738965,0.42590699532699555,315.66502349967243,2.0758647848647422,0.033826709792462134,0.9648631109305522,67.1489597837311,68.35930015570727,75.1489597837311,0.9729448747433611,-17.301785474017944,-18.512125845994127,-10.512125845994127
673,7,19.926612032156886,0.2700167140970617,305.0078332230897,0.8370223319437674,0.01583893948533998,0.6612693943809698,30.730254123740274,30.513894719961527,50.73025412374027,0.6717572556546905,-12.989577907942646,-12.7732185041639,7.2267814958361
674,7,27.01786817864324,1.2653646732452855,284.71412018695526,1.3648189059844844,0.002195014748921675,0.9742328071063338,19.692052402297804,19.475692998519058,39.692052402297804,0.9817519947809319,-26.82355657435803,-26.607197170579283,-6.607197170579283
675,7,13.171580143082517,0.7877595189254054,297.15061506538734,1.189577615897031,0.05357763526494163,0.8982822288050165,39.530984975607055,39.3146255718283,59.530984975607055,0.9020774625746336,-4.45895583579479,-4.242596432016043,15.757403567983957
677,7,28.868574062786017,0.6263344528141721,292.6232749554274,0.9215454484963151,0.01791475493414016,0.7845324865608724,38.082104361553846,37.8657449577751,58.082104361553846,0.8310291778576219,-12.127505236101015,-11.91114583232227,8.08885416767773
678,7,24.54497631290422,1.5366486148051763,287.00622465080613,1.6862553367758073,0.009733945261734791,0.9452902357430172,35.49694891103023,35.280589507251484,55.49694891103023,0.9640245532305707,-16.39754291927176,-16.181183515493014,3.8188164845069856
679,7,13.733138726848942,0.8400668657167389,299.44933644202155,1.3108744327342032,0.12608052239858294,0.8846619427509549,48.653005902107026,48.43664649832828,68.65300590210703,0.8800841539103706,1.531567451259849,1.747926855038596,21.747926855038596
681,12,4.443501855825176,1.129706066036871,288.68004401933126,1.2991566516760864,0.015704682170620928,0.9721026268272687,8.824126930139071,10.763753529291073,14.538412644424785,0.9818732628782921,-33.670285005320856,-35.609911604472856,-29.89562589018714
682,11,0.6815826555399837,0.7464800172321141,308.1110484561907,1.5532227447690277,0.0032215465861932945,0.9931977128019438,-19.92043622540492,-18.328855134211437,-13.253769558738252,0.9959561934318198,-46.68545019219801,-48.277031283391494,-41.61036461672483
684,6,2.1266884999999998,10.791048405402607,304.15,107.91048405402607,,,,,,,,,
686,6,2.5521797999999998,8.271015706900027,299.15,82.71015706900027,,,,,,,,,
689,9,3403.1414,37.345581767523925,300.65,373.45581767523925,,,,,,,,,
690,6,2408.377,49.968816744468235,293.15,499.68816744468234,,,,,,,,,
691,7,52.087251112363504,0.7285821379556301,296.80160402301095,1.6189081024719771,0.02374834742968158,0.9701613090072616,49.705742541673374,49.48938313789463,69.70574254167337,0.9799483234817824,-10.154287312114466,-9.93792790833572,10.06207209166428
692,7,66.23994428567578,0.49405896702907265,298.44341736077473,2.0261913856279916,0.009791255983830991,0.983256116058417,47.33233890698476,47.11597950320601,67.33233890698476,0.993193560035176,-16.35644974929699,-16.140090345518242,3.8599096544817577
693,7,235.62981663996624,0.823972659264381,280.5324814936981,1.0885286897904034,0.009773664192150134,0.9324614800323189,46.52370284115719,46.30734343737844,66.52370284115719,0.9400066429118226,-16.369037848184593,-16.152678444405847,3.847321555594153
694,7,163.6587269450236,0.7192314221303213,284.38673686969,1.1009584441216207,0.003908866952437518,0.9814705318776609,39.688644606210445,39.4722852024317,59.688644606210445,0.9854561764856921,-22.78414508505597,-22.567785681277226,-2.5677856812772255
695,9,2.641660683265507,1.393311872455654,290.2443383688069,1.8305764184255944,0.026362270353059405,0.9704565529496836,12.629033734050473,13.417932043395352,22.629033734050473,0.9896004258126612,-16.167622288027175,-16.956520597372055,-6.956520597372055
696,8,38.47740016097353,0.611780448341668,319.19739303051483,3.120601130070963,0.004781585332657143,0.9943825097013917,62.38031236168169,62.698078528401034,75.71364569501502,0.9951084601126576,-26.358614658756103,-26.676380825475448,-13.343047492142114
697,9,151.04166999999998,20.21581780125857,317.15,202.1581780125857,,,,,,,,,
743,10,35.01341039359367,1.1101418614353795,289.3436770461168,1.3307369076494413,0.24204474359091346,0.9473055492029883,65.99496966390645,67.20531003588263,73.99496966390645,0.9331457505730166,2.3769333156879995,1.1665929437118159,9.166592943711816
744,15,16.868767901472392,0.18113729593090167,300.75928340404135,4.121469246338219,0.9261964302631298,0.5710958798764707,94.0184958961972,96.85069670060604,98.0184958961972,0.6456621179525526,13.629569697247419,10.797368892838577,14.797368892838577
745,16,67.45333741397758,1.2532864905650083,279.8692968621774,1.115718667893481,0.2959088492532205,0.9326628458604791,101.71534119964511,104.80569608860424,105.35170483600875,0.9322963088354989,-5.348292625031126,-8.43864751399025,-4.802283877626614
746,15,24.02391299219946,0.7833768745097596,291.8646413507666,1.2110754209968686,0.054517702853744535,0.951832649656659,64.01556760059256,66.8477684050014,68.01556760059256,0.9632414185526934,-28.858843321764468,-31.69104412617331,-27.69104412617331
747,6,5.352034279382581,2.4085659974334974,285.96723245300194,2.784781407429741,0.000612858210847015,0.9988395098608799,-5.543349544307871,-6.376311667395651,34.45665045569213,0.9989265419887071,-28.9405182547494,-28.107556131661617,11.892443868338383
748,6,9.615639790900948,0.5795079787433541,293.76648252177733,1.2287054548133596,0.0018803607864144322,0.9879376454246279,7.193385308204615,6.360423185116835,47.19338530820461,0.9925225663045477,-22.214006217309738,-21.381044094221956,18.618955905778044
749,6,15.17217905999715,1.1542030083946542,284.2997694504327,1.378605467475449,0.001208527327028304,0.9824224661885154,5.150270616027562,4.317308492939782,45.15027061602756,0.9866299629719417,-24.866373014341868,-24.033410891254086,15.966589108745914
750,6,9.787749744058793,1.2609012807232736,284.0958556170509,1.3520967856145818,0.0002419501506083259,0.9982389070153487,-7.847225225568691,-8.680187348656471,32.15277477443131,0.9988308248670119,-34.51692959348849,-33.68396747040071,6.3160325295992905
751,6,4.074703397556468,0.8237666473266729,293.66035291800654,1.3669969647650657,0.001361937344976081,0.9939176875075556,-1.9809968266171811,-2.8139589497049613,38.01900317338282,0.9955662832531593,-24.14933898719898,-23.3163768641112,16.6836231358888
752,6,11.533967502872905,1.0548197759854379,285.70526606372067,1.3112652267367477,0.0005104282485961062,0.9938287233263906,-1.8966107687181886,-2.7295728918059687,38.10338923128181,0.9952143026716311,-30.037819428818366,-29.204857305730584,10.795142694269416
753,6,5.828561620144805,0.6703906275877178,293.5405786852632,0.999641134765119,0.0026767198873719465,0.9827914759598668,4.640684586953364,3.807722463865584,44.64068458695336,0.9875181646237577,-20.095235480120685,-19.262273357032903,20.737726642967097
754,6,9.295125882458622,0.30932355923699295,310.3922770008047,1.7397883700734382,0.002220921255273306,0.9946342994963894,11.791189938836853,10.958227815749073,51.79118993883685,0.9969712213193636,-21.215255675952648,-20.382293552864866,19.617706447135134
755,7,11.381110670452673,0.144876333862828,318.4290012462035,4.461768323565748,0.056495378638824194,0.9280332290848101,35.33025947858802,35.11390007480927,55.33025947858802,0.985243066081128,-4.087766049547679,-3.871406645768932,16.128593354231068
756,6,11.432797686828652,0.47976698796995243,308.26224705620916,50.0,0.11491131903912795,0.9097329897143817,42.15347391085636,41.32051178776858,82.15347391085636,0.9516183273668992,2.4621759386627318,3.295138061750512,43.295138061750514
757,6,11.346362202173593,0.747415171782797,296.88289399411633,1.1795548945692471,0.002530509080502068,0.9969277676369633,15.498878821082528,14.665916697994746,55.49887882108253,0.9983640785384615,-20.432265213367053,-19.59930309027927,20.40069690972073
758,7,12.754083805858336,1.0440860418920712,289.0953270286839,1.0729418157670496,0.0074621353583159584,0.9934235370093946,24.584901943502967,24.36854253972422,44.58490194350297,0.9974528332895423,-18.25798663495205,-18.041627231173305,1.9583727688266954
759,6,19.636979777607923,1.0193708969684012,289.18628164399547,1.300323581660871,0.00410497303560259,0.9881956028344425,22.202518933570957,21.369556810483175,62.20251893357096,0.9945032709004573,-17.529593168626278,-16.696631045538496,23.303368954461504
