id,n,bri.B0,bri.T0,bri.Tm,bri.chisqr,bri.Rsq,bri.aic,bri.bic,bri.aicc
154,15,0.004644219952834342,18.55832397555642,53.38187844581105,42.724605708628935,0.8911255982752061,66.26902798519109,68.39317858849772,68.45084616700927
155,14,0.0009224608314092292,-3.8115112689653956,113.42746061942509,29.931833121593222,0.9431288069619402,58.36839225244208,60.28556424128785,60.76839225244208
156,22,0.004467626285449036,-0.39643203111545783,55.610446839472054,144.6460446959816,0.9309283508956089,111.86473460303397,115.13786196310892,113.1980679363673
157,22,0.004331790954901942,-1.357180823873526,55.51775230212332,193.50019842467887,0.9150667087018534,118.2664893213593,121.53961668143425,119.59982265469263
184,7,5.092215071388896e-06,-6.152847291734019,346619.6319985052,0.1553903903822772,0.9885748239257411,1.211065655090593,1.0487961022565324,9.211065655090593
185,7,1.857750878530627e-06,-8.214845609315873,871511.9815703686,0.09564652421359485,0.9796040248571302,-2.185903034964621,-2.3481725877986817,5.814096965035379
186,7,1.8554614908927422e-06,-3.0388209204743752,1131952.1569647281,0.10225882675742917,0.9789972970721988,-1.71796871622481,-1.8802382690588706,6.28203128377519
187,7,1.38474924849247e-06,-20.2406080424652,776910.7597464531,0.048439478435378255,0.9867332070460081,-6.94831247161834,-7.110582024452401,1.0516875283816596
188,7,1.8595381061318274e-06,-8.758288898954826,1127471.0558304489,0.06509685363212106,0.9896141933594254,-4.879385014197801,-5.041654567031862,3.1206149858021988
189,7,2.3636673989377693e-06,-15.09557190311925,1106913.1288060066,0.10336495227476823,0.9922488537379988,-1.642656869065629,-1.8049264218996894,6.357343130934371
190,7,2.3948383854920636e-06,-1.7074806425504532,1151433.6662118915,0.12847897331236446,0.9846764402461194,-0.12016171744658166,-0.2824312702806422,7.879838282553418
191,7,1.8249228940051855e-06,-10.317494767220941,989286.3194146672,0.06567224571945776,0.988858127728753,-4.817783754806452,-4.980053307640513,3.1822162451935476
192,7,2.0758087709379886e-06,-7.129631049144364,1304011.8394688915,0.07831797290406442,0.9913204232651371,-3.5850787217671787,-3.747348274601239,4.414921278232821
193,7,1.6508078127883714e-06,-8.996793365151216,1190780.9121578722,0.016680556600203685,0.9970473157100868,-14.410812171562359,-14.57308172439642,-6.410812171562359
194,6,2.4009820742370248e-06,-10.262649637553942,763224.3500898323,0.09433053190314966,0.9749092912063736,0.11100337756133527,-0.5137182147544994,12.111003377561335
196,6,0.00023666477748567565,2.470677717351444,47.75395263246915,0.015474833559395404,0.9682241392160476,-10.734535712434308,-11.359257304750143,1.2654642875656918
197,6,0.00033525456004969976,-1.622320271368494,31.86726992600144,0.005603158239706152,0.968588899889707,-16.829843629934402,-17.45456522225024,-4.829843629934402
198,6,0.00011237574715105933,-47.58976243112319,31.726883538841182,0.014358087314025506,0.8210292297938234,-11.183945934725124,-11.808667527040958,0.8160540652748765
